station_id,connector_id,connector_name,start_time,end_time,duration_minutes,power_kw,estimated_kwh,price_kwh,estimated_revenue_brl,status
CPZON22,2,CCS 2,2026-07-09 19:14:07.362000+00:00,2026-07-09 19:35:34.609725+00:00,21.5,60,21.5,2.0,43.0,completed
CPZON22,1,CCS 2,2026-07-09 19:08:54.548000+00:00,2026-07-09 19:40:49.959574+00:00,31.9,60,31.9,2.0,63.8,completed
CPMADRI001,3,CCS 2,2026-07-09 18:47:10.328000+00:00,2026-07-09 19:40:50.204134+00:00,53.7,60,53.7,1.49,80.01,completed
CPMADRI001,3,CCS 2,2026-07-09 20:46:57.850000+00:00,2026-07-09 21:30:54.546984+00:00,43.9,60,43.9,1.49,65.41,completed
CPMADRI001,3,CCS 2,2026-07-09 22:28:58.754000+00:00,2026-07-09 22:50:49.710739+00:00,21.8,60,21.8,1.49,32.48,completed
CPONENG30,1,CCS 2,2026-07-09 22:21:33.176000+00:00,2026-07-09 23:20:49.639245+00:00,59.3,60,59.3,2.0,118.6,completed
CPZON22,1,CCS 2,2026-07-09 23:08:33.047000+00:00,2026-07-09 23:40:56.952459+00:00,32.4,60,32.4,2.0,64.8,completed
CPMADRI001,3,CCS 2,2026-07-09 23:00:57.457000+00:00,2026-07-09 23:40:57.187614+00:00,40.0,60,40.0,1.49,59.6,completed
CPONENG30,2,CCS 2,2026-07-09 22:44:14.433000+00:00,2026-07-09 23:40:57.403245+00:00,56.7,60,56.7,2.0,113.4,completed
CPMADRI001,2,CCS 2,2026-07-09 23:21:15.314000+00:00,2026-07-10 00:10:52.346362+00:00,49.6,60,49.6,1.49,73.9,completed
CPZON22,2,CCS 2,2026-07-09 23:05:06.083000+00:00,2026-07-10 00:20:45.654511+00:00,75.7,60,75.7,2.0,151.4,completed
CPONENG30,1,CCS 2,2026-07-09 23:36:30.547000+00:00,2026-07-10 00:25:35.133554+00:00,49.1,60,49.1,2.0,98.2,completed
CPMADRI001,2,CCS 2,2026-07-10 06:28:49.990000+00:00,2026-07-10 07:30:55.589497+00:00,62.1,60,62.1,1.49,92.53,completed
CPZON22,2,CCS 2,2026-07-10 08:41:33.706000+00:00,2026-07-10 09:30:59.624070+00:00,49.4,60,49.4,2.0,98.8,completed
CPZON22,2,CCS 2,2026-07-10 10:02:52.382000+00:00,2026-07-10 10:40:51.467831+00:00,38.0,60,38.0,2.0,76.0,completed
1125951818,1,Tipo 2,2026-07-10 08:54:53.885000+00:00,2026-07-10 11:25:36.020644+00:00,150.7,7.4,18.59,1.49,27.7,completed
CPMADRI001,1,Tipo 2,2026-07-10 13:03:20.151000+00:00,2026-07-10 13:35:33.967745+00:00,32.2,11,5.9,1.49,8.79,completed
CPMADRI001,2,CCS 2,2026-07-10 12:11:57.196000+00:00,2026-07-10 13:35:33.968246+00:00,83.6,60,83.6,1.49,124.56,completed
CPMADRI001,3,CCS 2,2026-07-10 12:20:56.718000+00:00,2026-07-10 13:45:39.654544+00:00,84.7,60,84.7,1.49,126.2,completed
CPZON22,1,CCS 2,2026-07-10 13:02:13.307000+00:00,2026-07-10 13:50:50.303109+00:00,48.6,60,48.6,2.0,97.2,completed
CPMADRI001,2,CCS 2,2026-07-10 17:21:25.082000+00:00,2026-07-10 17:40:50.117421+00:00,19.4,60,19.4,1.49,28.91,completed
CPZON22,2,CCS 2,2026-07-10 18:20:24.647000+00:00,2026-07-10 18:25:34.684748+00:00,5.2,60,5.2,2.0,10.4,completed
CPZON22,1,CCS 2,2026-07-10 17:52:21.533000+00:00,2026-07-10 18:30:57.173047+00:00,38.6,60,38.6,2.0,77.2,completed
CPMADRI001,2,CCS 2,2026-07-10 17:42:17.347000+00:00,2026-07-10 18:50:49.524944+00:00,68.5,60,68.5,1.49,102.06,completed
CPMADRI001,3,CCS 2,2026-07-10 17:59:21.874000+00:00,2026-07-10 18:50:49.525523+00:00,51.5,60,51.5,1.49,76.73,completed
CPZON22,2,CCS 2,2026-07-10 18:26:01.799000+00:00,2026-07-10 19:05:38.569049+00:00,39.6,60,39.6,2.0,79.2,completed
CPMADRI001,3,CCS 2,2026-07-10 18:52:45.711000+00:00,2026-07-10 19:50:59.017525+00:00,58.2,60,58.2,1.49,86.72,completed
CPZON22,1,CCS 2,2026-07-10 19:30:23.039000+00:00,2026-07-10 20:20:57.988413+00:00,50.6,60,50.6,2.0,101.2,completed
CPZON22,2,CCS 2,2026-07-10 19:11:06.724000+00:00,2026-07-10 20:31:02.367326+00:00,79.9,60,79.9,2.0,159.8,completed
CPMADRI001,2,CCS 2,2026-07-10 19:46:14.539000+00:00,2026-07-10 20:40:13.548648+00:00,54.0,60,54.0,1.49,80.46,completed
CPMADRI001,3,CCS 2,2026-07-10 20:39:05.094000+00:00,2026-07-10 21:05:33.938883+00:00,26.5,60,26.5,1.49,39.48,completed
CPONENG30,1,CCS 2,2026-07-10 21:54:00.292000+00:00,2026-07-10 22:15:38.600580+00:00,21.6,60,21.6,2.0,43.2,completed
CPZON22,2,CCS 2,2026-07-10 21:17:40.689000+00:00,2026-07-10 22:45:43.591127+00:00,88.0,60,88.0,2.0,176.0,completed
CPMADRI001,3,CCS 2,2026-07-10 21:49:20.736000+00:00,2026-07-10 22:45:43.738099+00:00,56.4,60,56.4,1.49,84.04,completed
CPMADRI001,2,CCS 2,2026-07-10 22:19:51.923000+00:00,2026-07-10 23:11:01.351352+00:00,51.2,60,51.2,1.49,76.29,completed
CPMADRI001,2,CCS 2,2026-07-10 23:11:57.892000+00:00,2026-07-10 23:55:38.028014+00:00,43.7,60,43.7,1.49,65.11,completed
CPMADRI001,3,CCS 2,2026-07-10 23:08:13.024000+00:00,2026-07-11 00:00:55.816141+00:00,52.7,60,52.7,1.49,78.52,completed
CPMADRI001,2,CCS 2,2026-07-11 00:01:03.270000+00:00,2026-07-11 00:20:59.339605+00:00,19.9,60,19.9,1.49,29.65,completed
CPMADRI001,3,CCS 2,2026-07-11 00:11:15.312000+00:00,2026-07-11 00:45:42.062801+00:00,34.4,60,34.4,1.49,51.26,completed
CPMADRI001,2,CCS 2,2026-07-11 00:33:40.230000+00:00,2026-07-11 01:00:58.160035+00:00,27.3,60,27.3,1.49,40.68,completed
CPMADRI001,3,CCS 2,2026-07-11 00:46:40.276000+00:00,2026-07-11 01:10:52.102582+00:00,24.2,60,24.2,1.49,36.06,completed
CPZON22,2,CCS 2,2026-07-11 00:34:27.302000+00:00,2026-07-11 01:15:38.838774+00:00,41.2,60,41.2,2.0,82.4,completed
CPZON22,2,CCS 2,2026-07-11 01:17:26.537000+00:00,2026-07-11 02:05:35.654777+00:00,48.2,60,48.2,2.0,96.4,completed
CPMADRI001,3,CCS 2,2026-07-11 01:50:41.932000+00:00,2026-07-11 02:15:37.117870+00:00,24.9,60,24.9,1.49,37.1,completed
CPMADRI001,2,CCS 2,2026-07-11 01:46:26.947000+00:00,2026-07-11 02:25:35.539379+00:00,39.1,60,39.1,1.49,58.26,completed
CPONENG30,1,CCS 2,2026-07-11 03:04:06.219000+00:00,2026-07-11 04:10:57.489513+00:00,66.9,60,66.9,2.0,133.8,completed
CPZON22,2,CCS 2,2026-07-11 04:51:20.350000+00:00,2026-07-11 05:10:53.265548+00:00,19.5,60,19.5,2.0,39.0,completed
CPZON22,2,CCS 2,2026-07-11 09:01:54.075000+00:00,2026-07-11 09:45:38.732436+00:00,43.7,60,43.7,2.0,87.4,completed
CPMADRI001,3,CCS 2,2026-07-11 09:18:23.201000+00:00,2026-07-11 09:50:48.951298+00:00,32.4,60,32.4,1.49,48.28,completed
CPMADRI001,2,CCS 2,2026-07-11 11:46:06.478000+00:00,2026-07-11 13:01:02.575623+00:00,74.9,60,74.9,1.49,111.6,completed
CPMADRI001,2,CCS 2,2026-07-11 13:25:15.953000+00:00,2026-07-11 13:45:36.355094+00:00,20.3,60,20.3,1.49,30.25,completed
CPONENG30,1,CCS 2,2026-07-11 13:51:39.549000+00:00,2026-07-11 14:10:54.596870+00:00,19.3,60,19.3,2.0,38.6,completed
CPZON22,2,CCS 2,2026-07-11 13:44:11.695000+00:00,2026-07-11 14:40:50.763830+00:00,56.7,60,56.7,2.0,113.4,completed
CPONENG30,1,CCS 2,2026-07-11 14:21:11.767000+00:00,2026-07-11 15:05:35.296575+00:00,44.4,60,44.4,2.0,88.8,completed
CPMADRI001,2,CCS 2,2026-07-11 14:31:45.598000+00:00,2026-07-11 15:20:48.593278+00:00,49.0,60,49.0,1.49,73.01,completed
CPMADRI001,3,CCS 2,2026-07-11 14:02:32.124000+00:00,2026-07-11 15:20:48.593839+00:00,78.3,60,78.3,1.49,116.67,completed
1125951818,1,Tipo 2,2026-07-11 14:29:30.990000+00:00,2026-07-11 15:45:44.309687+00:00,76.2,7.4,9.4,1.49,14.01,completed
CPMADRI001,2,CCS 2,2026-07-11 15:21:56.049000+00:00,2026-07-11 16:25:36.978480+00:00,63.7,60,63.7,1.49,94.91,completed
CPMADRI001,3,CCS 2,2026-07-11 16:00:15.289000+00:00,2026-07-11 17:15:38.259828+00:00,75.4,60,75.4,1.49,112.35,completed
CPZON22,1,CCS 2,2026-07-11 17:05:42.738000+00:00,2026-07-11 18:15:38.099658+00:00,69.9,60,69.9,2.0,139.8,completed
CPZON22,2,CCS 2,2026-07-11 17:48:13.205000+00:00,2026-07-11 18:15:38.100217+00:00,27.4,60,27.4,2.0,54.8,completed
CPMADRI001,2,CCS 2,2026-07-11 18:52:44.823000+00:00,2026-07-11 19:35:37.040350+00:00,42.9,60,42.9,1.49,63.92,completed
CPMADRI001,2,CCS 2,2026-07-11 19:40:07.242000+00:00,2026-07-11 20:10:47.799185+00:00,30.7,60,30.7,1.49,45.74,completed
CPMADRI001,3,CCS 2,2026-07-11 18:59:57.980000+00:00,2026-07-11 20:15:38.166406+00:00,75.7,60,75.7,1.49,112.79,completed
CPZON22,2,CCS 2,2026-07-11 20:41:58.603000+00:00,2026-07-11 21:05:34.899782+00:00,23.6,60,23.6,2.0,47.2,completed
CPMADRI001,3,CCS 2,2026-07-11 20:21:02.179000+00:00,2026-07-11 21:15:39.970546+00:00,54.6,60,54.6,1.49,81.35,completed
CPMADRI001,2,CCS 2,2026-07-11 20:27:09.126000+00:00,2026-07-11 21:56:28.835830+00:00,89.3,60,89.3,1.49,133.06,completed
1125951818,1,Tipo 2,2026-07-11 19:20:37.949000+00:00,2026-07-11 22:01:02.893613+00:00,160.4,7.4,19.78,1.49,29.47,completed
CPMADRI001,3,CCS 2,2026-07-11 21:21:06.947000+00:00,2026-07-11 22:30:56.109561+00:00,69.8,60,69.8,1.49,104.0,completed
CPZON22,2,CCS 2,2026-07-11 22:04:52.950000+00:00,2026-07-11 22:45:36.553111+00:00,40.7,60,40.7,2.0,81.4,completed
CPMADRI001,2,CCS 2,2026-07-11 22:55:30.546000+00:00,2026-07-11 23:50:47.277175+00:00,55.3,60,55.3,1.49,82.4,completed
CPMADRI001,3,CCS 2,2026-07-11 23:38:07.261000+00:00,2026-07-12 00:01:02.597343+00:00,22.9,60,22.9,1.49,34.12,completed
CPMADRI001,3,CCS 2,2026-07-12 00:21:32.004000+00:00,2026-07-12 01:00:57.779232+00:00,39.4,60,39.4,1.49,58.71,completed
CPZON22,2,CCS 2,2026-07-12 00:30:55.770000+00:00,2026-07-12 01:20:50.582819+00:00,49.9,60,49.9,2.0,99.8,completed
CPMADRI001,2,CCS 2,2026-07-12 02:29:36.974000+00:00,2026-07-12 03:00:56.657445+00:00,31.3,60,31.3,1.49,46.64,completed
CPMADRI001,3,CCS 2,2026-07-12 02:50:53.334000+00:00,2026-07-12 03:45:37.824097+00:00,54.7,60,54.7,1.49,81.5,completed
CPMADRI001,2,CCS 2,2026-07-12 03:51:39.296000+00:00,2026-07-12 04:55:33.323955+00:00,63.9,60,63.9,1.49,95.21,completed
CPMADRI001,3,CCS 2,2026-07-12 07:01:10.412000+00:00,2026-07-12 07:25:36.759574+00:00,24.4,60,24.4,1.49,36.36,completed
CPZON22,1,CCS 2,2026-07-12 08:16:02.647000+00:00,2026-07-12 09:10:54.584000+00:00,54.9,60,54.9,2.0,109.8,completed
CPZON22,2,CCS 2,2026-07-12 08:20:17.021000+00:00,2026-07-12 09:10:54.584627+00:00,50.6,60,50.6,2.0,101.2,completed
CPONENG30,2,CCS 2,2026-07-12 08:56:46.957000+00:00,2026-07-12 09:30:58.182827+00:00,34.2,60,34.2,2.0,68.4,completed
CPZON22,2,CCS 2,2026-07-12 09:32:03.413000+00:00,2026-07-12 10:10:54.469082+00:00,38.9,60,38.9,2.0,77.8,completed
CPZON22,2,CCS 2,2026-07-12 11:08:19.798000+00:00,2026-07-12 11:45:37.699824+00:00,37.3,60,37.3,2.0,74.6,completed
CPZON22,2,CCS 2,2026-07-12 11:08:19.798000+00:00,2026-07-12 12:05:35.311853+00:00,57.3,60,57.3,2.0,114.6,completed
CPMADRI001,2,CCS 2,2026-07-12 11:39:22.962000+00:00,2026-07-12 12:20:53.922728+00:00,41.5,60,41.5,1.49,61.84,completed
CPMADRI001,3,CCS 2,2026-07-12 11:50:57.767000+00:00,2026-07-12 13:01:00.940231+00:00,70.1,60,70.1,1.49,104.45,completed
1125951818,1,Tipo 2,2026-07-12T13:43:20.955Z,2026-07-12T15:10:49.795700+00:00,87.5,7.4,10.79,1.49,16.08,completed
CPZON22,1,CCS 2,2026-07-12T14:42:03.360Z,2026-07-12T15:21:18.975189+00:00,39.3,60,39.3,2.0,78.6,completed
CPMADRI001,2,CCS 2,2026-07-12T14:24:02.524Z,2026-07-12T15:21:19.191222+00:00,57.3,60,57.3,1.49,85.38,completed
CPMADRI001,3,CCS 2,2026-07-12T15:18:25.500Z,2026-07-12T15:40:52.295554+00:00,22.4,60,22.4,1.49,33.38,completed
CPMADRI001,2,CCS 2,2026-07-12T16:09:16.530Z,2026-07-12T16:50:51.929108+00:00,41.6,60,41.6,1.49,61.98,completed
CPZON22,2,CCS 2,2026-07-12T17:08:23.575Z,2026-07-12T17:25:35.488441+00:00,17.2,60,17.2,2.0,34.4,completed
CPMADRI001,3,CCS 2,2026-07-12T16:42:17.917Z,2026-07-12T17:55:34.174709+00:00,73.3,60,73.3,1.49,109.22,completed
CPONENG30,2,CCS 2,2026-07-12T17:42:55.224Z,2026-07-12T18:08:48.549555+00:00,25.9,60,25.9,2.0,51.8,completed
CPMADRI001,2,CCS 2,2026-07-12T17:58:05.311Z,2026-07-12T18:45:38.882150+00:00,47.6,60,47.6,1.49,70.92,completed
CPMADRI001,3,CCS 2,2026-07-12T18:53:04.565Z,2026-07-12T19:15:38.096349+00:00,22.6,60,22.6,1.49,33.67,completed
CPZON22,2,CCS 2,2026-07-12T18:51:36.107Z,2026-07-12T19:20:44.862499+00:00,29.1,60,29.1,2.0,58.2,completed
CPZON22,2,CCS 2,2026-07-12T21:59:54.634Z,2026-07-12T22:15:34.864619+00:00,15.7,60,15.7,2.0,31.4,completed
CPMADRI001,2,CCS 2,2026-07-12T22:00:37.425Z,2026-07-12T22:15:35.030579+00:00,15.0,60,15.0,1.49,22.35,completed
1125951818,1,Tipo 2,2026-07-12T21:20:44.945Z,2026-07-12T22:50:51.325836+00:00,90.1,7.4,11.11,1.49,16.55,completed
CPZON22,2,CCS 2,2026-07-12T23:40:00.089Z,2026-07-13T00:15:37.688982+00:00,35.6,60,35.6,2.0,71.2,completed
CPMADRI001,2,CCS 2,2026-07-12T23:31:18.587Z,2026-07-13T00:20:52.443097+00:00,49.6,60,49.6,1.49,73.9,completed
CPMADRI001,3,CCS 2,2026-07-12T23:19:48.460Z,2026-07-13T00:25:35.196478+00:00,65.8,60,65.8,1.49,98.04,completed
CPMADRI001,2,CCS 2,2026-07-13T01:01:40.893Z,2026-07-13T01:30:54.105429+00:00,29.2,60,29.2,1.49,43.51,completed
CPMADRI001,2,CCS 2,2026-07-13T01:31:40.664Z,2026-07-13T02:10:52.735353+00:00,39.2,60,39.2,1.49,58.41,completed
CPMADRI001,3,CCS 2,2026-07-13T02:02:47.688Z,2026-07-13T02:30:56.761243+00:00,28.2,60,28.2,1.49,42.02,completed
CPMADRI001,2,CCS 2,2026-07-13T02:37:34.013Z,2026-07-13T03:20:55.370634+00:00,43.4,60,43.4,1.49,64.67,completed
CPMADRI001,2,CCS 2,2026-07-13T05:38:55.866Z,2026-07-13T06:05:34.760613+00:00,26.6,60,26.6,1.49,39.63,completed
CPMADRI001,2,CCS 2,2026-07-13T08:33:07.478Z,2026-07-13T08:50:57.713026+00:00,17.8,60,17.8,1.49,26.52,completed
CPMADRI001,3,CCS 2,2026-07-13T08:58:42.271Z,2026-07-13T10:10:52.853907+00:00,72.2,60,72.2,1.49,107.58,completed
CPMADRI001,2,CCS 2,2026-07-13T10:08:01.851Z,2026-07-13T10:30:54.921691+00:00,22.9,60,22.9,1.49,34.12,completed
CPMADRI001,2,CCS 2,2026-07-13T11:19:14.964Z,2026-07-13T12:10:54.707860+00:00,51.7,60,51.7,1.49,77.03,completed
CPZON22,2,CCS 2,2026-07-13T12:01:12.932Z,2026-07-13T13:01:02.937452+00:00,59.8,60,59.8,2.0,119.6,completed
CPMADRI001,3,CCS 2,2026-07-13T12:23:37.035Z,2026-07-13T13:05:40.104790+00:00,42.1,60,42.1,1.49,62.73,completed
CPMADRI001,2,CCS 2,2026-07-13T13:02:40.860Z,2026-07-13T13:25:45.576242+00:00,23.1,60,23.1,1.49,34.42,completed
CPONENG30,1,CCS 2,2026-07-13T13:25:39.047Z,2026-07-13T14:01:03.610155+00:00,35.4,60,35.4,2.0,70.8,completed
CPMADRI001,2,CCS 2,2026-07-13T14:34:17.170Z,2026-07-13T15:25:39.003923+00:00,51.4,60,51.4,1.49,76.59,completed
CPMADRI001,3,CCS 2,2026-07-13T15:02:06.930Z,2026-07-13T16:15:39.585700+00:00,73.5,60,73.5,1.49,109.52,completed
CPMADRI001,2,CCS 2,2026-07-13T15:26:55.080Z,2026-07-13T16:35:39.261095+00:00,68.7,60,68.7,1.49,102.36,completed
CPMADRI001,2,CCS 2,2026-07-13T16:38:13.310Z,2026-07-13T17:05:37.352197+00:00,27.4,60,27.4,1.49,40.83,completed
CPMADRI001,3,CCS 2,2026-07-13T16:34:19.853Z,2026-07-13T17:05:37.352925+00:00,31.3,60,31.3,1.49,46.64,completed
CPMADRI001,3,CCS 2,2026-07-13T17:48:07.485Z,2026-07-13T18:15:39.631481+00:00,27.5,60,27.5,1.49,40.98,completed
CPONENG30,1,CCS 2,2026-07-13T17:48:32.755Z,2026-07-13T18:31:01.541651+00:00,42.5,60,42.5,2.0,85.0,completed
CPMADRI001,2,CCS 2,2026-07-13T17:51:03.485Z,2026-07-13T19:04:47.919014+00:00,73.7,60,73.7,1.49,109.81,completed
CPMADRI001,3,CCS 2,2026-07-13T18:55:02.530Z,2026-07-13T19:25:39.486910+00:00,30.6,60,30.6,1.49,45.59,completed
1125951818,1,Tipo 2,2026-07-13T16:13:29.281Z,2026-07-13T19:25:39.861859+00:00,192.2,7.4,23.7,1.49,35.31,completed
CPZON22,2,CCS 2,2026-07-13T19:23:43.079Z,2026-07-13T19:40:51.293503+00:00,17.1,60,17.1,2.0,34.2,completed
CPZON22,1,CCS 2,2026-07-13T19:33:23.386Z,2026-07-13T20:15:42.277247+00:00,42.3,60,42.3,2.0,84.6,completed
CPZON22,2,CCS 2,2026-07-13T20:25:45.512Z,2026-07-13T21:15:37.196099+00:00,49.9,60,49.9,2.0,99.8,completed
CPMADRI001,2,CCS 2,2026-07-13T21:01:57.781Z,2026-07-13T21:45:46.146508+00:00,43.8,60,43.8,1.49,65.26,completed
CPMADRI001,3,CCS 2,2026-07-13T21:46:11.592Z,2026-07-13T22:01:01.044824+00:00,14.8,60,14.8,1.49,22.05,completed
CPONENG30,2,CCS 2,2026-07-13T22:17:55.051Z,2026-07-13T22:51:03.433951+00:00,33.1,60,33.1,2.0,66.2,completed
1125951818,1,Tipo 2,2026-07-13T19:43:30.464Z,2026-07-13T22:51:03.597550+00:00,187.6,7.4,23.14,1.49,34.48,completed
CPZON22,2,CCS 2,2026-07-13T22:30:18.690Z,2026-07-13T23:20:49.570351+00:00,50.5,60,50.5,2.0,101.0,completed
CPMADRI001,2,CCS 2,2026-07-13T22:40:04.467Z,2026-07-13T23:30:59.198329+00:00,50.9,60,50.9,1.49,75.84,completed
CPMADRI001,2,CCS 2,2026-07-13T23:54:26.400Z,2026-07-14T01:10:50.134636+00:00,76.4,60,76.4,1.49,113.84,completed
1125951818,1,Tipo 2,2026-07-14T00:28:12.934Z,2026-07-14T01:40:57.716904+00:00,72.7,7.4,8.97,1.49,13.37,completed
CPZON22,2,CCS 2,2026-07-14T02:02:45.329Z,2026-07-14T02:25:39.120719+00:00,22.9,60,22.9,2.0,45.8,completed
CPZON22,1,CCS 2,2026-07-14T02:37:04.260Z,2026-07-14T03:05:35.344929+00:00,28.5,60,28.5,2.0,57.0,completed
CPMADRI001,2,CCS 2,2026-07-14T07:11:04.970Z,2026-07-14T08:10:55.114634+00:00,59.8,60,59.8,1.49,89.1,completed
CPMADRI001,2,CCS 2,2026-07-14T08:32:51.431Z,2026-07-14T08:50:52.806926+00:00,18.0,60,18.0,1.49,26.82,completed
CPZON22,1,CCS 2,2026-07-14T08:53:39.086Z,2026-07-14T09:55:34.025815+00:00,61.9,60,61.9,2.0,123.8,completed
CPZON22,2,CCS 2,2026-07-14T09:13:34.814Z,2026-07-14T10:10:52.211585+00:00,57.3,60,57.3,2.0,114.6,completed
1125951818,1,Tipo 2,2026-07-14T08:56:05.239Z,2026-07-14T10:45:49.273746+00:00,109.7,7.4,13.53,1.49,20.16,completed
CPMADRI001,3,CCS 2,2026-07-14T15:08:42.401Z,2026-07-14T15:45:39.001610+00:00,36.9,60,36.9,1.49,54.98,completed
CPMADRI001,2,CCS 2,2026-07-14T16:49:30.183Z,2026-07-14T16:55:38.028408+00:00,6.1,60,6.1,1.49,9.09,completed
1125951818,1,Tipo 2,2026-07-14T16:55:03.585Z,2026-07-14T17:01:00.898551+00:00,6.0,7.4,0.74,1.49,1.1,completed
CPONENG30,1,CCS 2,2026-07-14T17:31:13.248Z,2026-07-14T18:01:04.369259+00:00,29.9,60,29.9,2.0,59.8,completed
CPMADRI001,3,CCS 2,2026-07-14T17:32:07.152Z,2026-07-14T18:15:43.007327+00:00,43.6,60,43.6,1.49,64.96,completed
CPZON22,2,CCS 2,2026-07-14T18:05:46.397Z,2026-07-14T18:53:39.734255+00:00,47.9,60,47.9,2.0,95.8,completed
CPZON22,2,CCS 2,2026-07-14T19:06:54.947Z,2026-07-14T19:40:52.911614+00:00,34.0,60,34.0,2.0,68.0,completed
CPZON22,2,CCS 2,2026-07-14T19:46:49.806Z,2026-07-14T20:05:36.802488+00:00,18.8,60,18.8,2.0,37.6,completed
1125951818,1,Tipo 2,2026-07-14T17:03:36.637Z,2026-07-14T20:31:01.506980+00:00,207.4,7.4,25.58,1.49,38.11,completed
CPMADRI001,2,CCS 2,2026-07-14T20:53:47.380Z,2026-07-14T21:10:54.159191+00:00,17.1,60,17.1,1.49,25.48,completed
CPZON22,1,CCS 2,2026-07-14T21:32:05.182Z,2026-07-14T21:50:52.923068+00:00,18.8,60,18.8,2.0,37.6,completed
CPZON22,2,CCS 2,2026-07-14T20:49:56.744Z,2026-07-14T22:20:51.311365+00:00,90.9,60,90.9,2.0,181.8,completed
CPZON22,2,CCS 2,2026-07-14T22:52:52.457Z,2026-07-14T23:05:35.496332+00:00,12.7,60,12.7,2.0,25.4,completed
CPZON22,1,CCS 2,2026-07-14T22:07:54.897Z,2026-07-14T23:10:53.885532+00:00,63.0,60,63.0,2.0,126.0,completed
CPMADRI001,2,CCS 2,2026-07-14T22:01:40.105Z,2026-07-14T23:25:38.556710+00:00,84.0,60,84.0,1.49,125.16,completed
CPONENG30,1,CCS 2,2026-07-14T22:45:53.584Z,2026-07-14T23:25:38.962848+00:00,39.8,60,39.8,2.0,79.6,completed
CPZON22,2,CCS 2,2026-07-14T23:07:13.363Z,2026-07-14T23:40:52.203437+00:00,33.6,60,33.6,2.0,67.2,completed
CPMADRI001,3,CCS 2,2026-07-14T22:08:35.959Z,2026-07-14T23:50:48.243188+00:00,102.2,60,102.2,1.49,152.28,completed
CPMADRI001,2,CCS 2,2026-07-14T23:50:11.928Z,2026-07-15T00:30:54.781846+00:00,40.7,60,40.7,1.49,60.64,completed
CPMADRI001,3,CCS 2,2026-07-15T01:05:01.213Z,2026-07-15T01:25:34.383899+00:00,20.6,60,20.6,1.49,30.69,completed
CPONENG30,1,CCS 2,2026-07-15T01:27:13.483Z,2026-07-15T01:45:41.098717+00:00,18.5,60,18.5,2.0,37.0,completed
CPMADRI001,2,CCS 2,2026-07-15T01:12:33.245Z,2026-07-15T02:30:59.168173+00:00,78.4,60,78.4,1.49,116.82,completed
CPMADRI001,3,CCS 2,2026-07-15T04:57:10.579Z,2026-07-15T05:18:47.536757+00:00,21.6,60,21.6,1.49,32.18,completed
CPZON22,2,CCS 2,2026-07-15T08:21:57.980Z,2026-07-15T09:20:48.183148+00:00,58.8,60,58.8,2.0,117.6,completed
1125951818,1,Tipo 2,2026-07-15T08:33:36.661Z,2026-07-15T10:20:52.927245+00:00,107.3,7.4,13.23,1.49,19.71,completed
CPMADRI001,3,CCS 2,2026-07-15T11:33:37.605Z,2026-07-15T12:05:37.429681+00:00,32.0,60,32.0,1.49,47.68,completed
CPMADRI001,2,CCS 2,2026-07-15T12:59:39.688Z,2026-07-15T14:05:47.495663+00:00,66.1,60,66.1,1.49,98.49,completed
CPONENG30,1,CCS 2,2026-07-15T15:26:45.130Z,2026-07-15T16:05:38.445651+00:00,38.9,60,38.9,2.0,77.8,completed
CPMADRI001,3,CCS 2,2026-07-15T15:34:55.358Z,2026-07-15T16:10:50.693023+00:00,35.9,60,35.9,1.49,53.49,completed
CPMADRI001,2,CCS 2,2026-07-15T15:27:45.171Z,2026-07-15T16:35:35.832097+00:00,67.8,60,67.8,1.49,101.02,completed
1125951818,1,Tipo 2,2026-07-15T15:45:10.348Z,2026-07-15T17:31:04.430318+00:00,105.9,7.4,13.06,1.49,19.46,completed
1125951818,1,Tipo 2,2026-07-15T17:51:21.193Z,2026-07-15T19:05:39.803210+00:00,74.3,7.4,9.16,1.49,13.65,completed
CPZON22,2,CCS 2,2026-07-15T18:28:01.908Z,2026-07-15T19:15:36.478950+00:00,47.6,60,47.6,2.0,95.2,completed
CPZON22,1,CCS 2,2026-07-15T18:50:31.949Z,2026-07-15T19:20:53.782459+00:00,30.4,60,30.4,2.0,60.8,completed
CPMADRI001,2,CCS 2,2026-07-15T18:46:05.562Z,2026-07-15T19:55:38.317374+00:00,69.5,60,69.5,1.49,103.55,completed
CPMADRI001,2,CCS 2,2026-07-15T20:15:52.312Z,2026-07-15T21:05:44.703107+00:00,49.9,60,49.9,1.49,74.35,completed
CPZON22,1,CCS 2,2026-07-15T20:53:53.623Z,2026-07-15T21:30:08.550015+00:00,36.2,60,36.2,2.0,72.4,completed
CPMADRI001,2,CCS 2,2026-07-15T22:07:03.837Z,2026-07-15T22:31:00.438276+00:00,23.9,60,23.9,1.49,35.61,completed
CPMADRI001,3,CCS 2,2026-07-15T22:17:46.523Z,2026-07-15T23:29:16.148561+00:00,71.5,60,71.5,1.49,106.53,completed
CPZON22,2,CCS 2,2026-07-15T22:45:13.541Z,2026-07-15T23:40:50.934108+00:00,55.6,60,55.6,2.0,111.2,completed
CPZON22,2,CCS 2,2026-07-16T00:02:13.794Z,2026-07-16T00:35:30.168117+00:00,33.3,60,33.3,2.0,66.6,completed
CPMADRI001,2,CCS 2,2026-07-16T00:40:31.569Z,2026-07-16T00:55:33.982065+00:00,15.0,60,15.0,1.49,22.35,completed
